GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
workshop,pe.edu.vallegrande.workshop.controller,WorkshopController,0,117,1,1,0,29,1,12,0,12
workshop,pe.edu.vallegrande.workshop,WorkshopApplication,5,3,0,0,2,1,1,1,1,1
workshop,pe.edu.vallegrande.workshop.config,SecurityConfig,22,29,0,0,6,9,1,5,1,5
workshop,pe.edu.vallegrande.workshop.service,KafkaProducerService,41,4,0,0,7,1,1,1,1,1
workshop,pe.edu.vallegrande.workshop.service,WorkshopService,4,187,3,3,0,39,2,21,0,20
